domain,application,version,users,MAU,HYAU,posts
final.town,akkoma,3.10.4-0-g0af8e93,5,4,5,2461
akkoma-test.hiwaga.tech,akkoma,3.5.0-0-gd9508474b,5,null,null,53
beep.flawbee.net,akkoma,3.10.3-197-g98f0820c-develop,5,4,5,517
social.alemi.dev,akkoma,3.10.4,5,3,4,440
r.oblox.gay,akkoma,3.9.3-28-g9d7c877d,5,0,4,263
social.unitoo.it,akkoma,3.10.4-1-gebfb617b,4,2,2,718
ostfrie.se,akkoma,3.10.2-0-gba1ed37,4,3,4,783
kneel.before.dog,akkoma,3.10.4,4,2,2,953
akkoma.sandhill.social,akkoma,3.7.1-0-gfef4bae,4,null,null,582
pl.inu.is,akkoma,3.9.3-28-g9d7c877d,4,2,3,76
social.vlhl.dev,akkoma,3.9.3-0-g9d7c877,4,3,4,5152
social.ventora.net,akkoma,3.10.4-0-gebfb617,4,3,4,161
pleroma.chaoswit.ch,akkoma,3.10.4,4,4,4,2908
spooky.social,akkoma,3.5.0-14-gd9508474,4,null,null,126
akkoma.flitpix.net,akkoma,3.10.4-1-gebfb617b,4,1,4,435
hi.nighten.fr,akkoma,3.10.4-0-gebfb617,4,4,4,204
gay.lesaoras.xyz,akkoma,3.10.4,4,3,3,3867
social.rhumbs.fr,akkoma,3.8.0,4,4,4,714
social.nihil.gay,akkoma,3.10.4-1-gebfb617b,4,4,4,1157
aposimz.net,akkoma,3.10.4-0-gebfb617,4,1,2,0
phantomthieves.net,akkoma,3.9.3-28-g9d7c877d,4,2,5,744
galaxians.garden,akkoma,3.10.4-1-gebfb617b,4,2,4,747
muuzikku.produkti.se,akkoma,3.10.3,4,2,4,1293
va-11-hall-a.cafe,akkoma,3.10.3,4,2,3,15293
social.chaos.koeln,akkoma,3.10.4-606-g1063b7da-develop,4,1,1,117
zia.io,akkoma,3.10.3-212-g6cc523bd-develop,4,1,1,233
pl.dira.cc,akkoma,3.9.3-0-g7e45343-develop,4,1,3,3822
ak.cute.rest,akkoma,3.10.4,4,3,4,128
akkoma.tbqdrn.de,akkoma,3.10.3,4,2,4,201
fediverse.lavcorps.xyz,akkoma,3.10.4-1-gebfb617b,4,1,4,7
typhy.club,akkoma,3.10.2-0-gba1ed37,4,2,4,226
lottia.net,akkoma,3.10.3,4,4,4,1855
chimera.earth,akkoma,3.10.4-0-g0af8e93,4,2,4,93
universe.feliver.se,akkoma,3.10.2,4,3,3,4454
divergence.pp.ua,akkoma,3.9.3,4,1,4,43
deepspace.cafe,akkoma,3.10.4-0-gebfb617,4,3,4,54
turbotime.turboteam.xyz,akkoma,3.10.3,4,1,2,355
f.openbdsm.org,akkoma,3.10.3-221-g6fb91d79-develop,4,4,4,3
akkoma.social.raku.party,akkoma,3.9.3-0-g9d7c877,4,2,2,20
social.bakdos.de,akkoma,3.9.3,4,3,4,42
fediverse.elbehnon.de,akkoma,3.10.4-1-gebfb617b,4,3,3,11
yap.bls.ooo,akkoma,3.9.3-0-g9d7c877,4,1,3,197
xmitter.cc,akkoma,3.10.4-1-gebfb617b,4,4,4,3
akkoma.thesandbox.net,akkoma,3.9.3,3,2,2,930
social.minbash.de,akkoma,3.10.4,3,1,2,28
akkos.fritu.re,akkoma,3.10.4-5-gebfb617b,3,1,2,2303
fuzzyroots.net,akkoma,3.9.3-0-g9d7c877,3,3,4,653
social.zell-mbc.com,akkoma,3.10.4,3,1,1,151
castoranxieux.ca,akkoma,3.10.3,3,1,1,135
remolino.town,akkoma,3.10.4-0-gebfb617,3,3,3,174
fedi.u2p.net,akkoma,3.10.4,3,2,3,1
sapphic.engineer,akkoma,3.10.4,3,4,5,2945
tinylad.social,akkoma,3.9.3-0-g9d7c877,3,2,2,232
fedi.aap.my.id,akkoma,3.10.5+spirit,3,0,3,43
akm.longyap.name.my,akkoma,3.6.0,3,null,null,5488
portend.place,akkoma,3.9.3-140-ga6473c86-web-protocol-handler,3,3,3,8814
toot.j3b.in,akkoma,3.9.3-0-g9d7c877,3,2,2,73
akkoma.xn--pikabl-0xa.se,akkoma,3.10.4,3,2,2,223
social.imastags.com,akkoma,3.10.4,3,2,3,13611
couch.beerriot.com,akkoma,3.10.4-1-ga4c15863-no-fetch-with-local-limit-3-10-4,3,2,3,465
notes.whatthefuck.computer,akkoma,3.10.4,3,3,3,2797
a.farook.org,akkoma,3.9.3-0-g9d7c877,3,2,2,1566
distraction.party,akkoma,3.9.3,3,1,1,2116
social.wuatek.is,akkoma,3.10.2,3,2,3,902
ak.gensokyo.shop,akkoma,3.10.4-1-gebfb617b,3,3,4,1014
silvernight.social,akkoma,3.10.4-1-gebfb617b,3,1,1,5785
ambrosia.cafe,akkoma,3.9.3-0-g9d7c877,3,2,2,714
birdsite.space,akkoma,3.10.4,3,2,3,63
lausitz.social,akkoma,3.8.0-0-gccae7ef,3,1,1,0
a.soopy.moe,akkoma,3.10.4,3,1,1,59
social.blipdrifter.com,akkoma,3.9.3-28-g9d7c877d,3,1,2,312
social.metakaos.space,akkoma,3.3.1-0-gaf90a4e51,3,null,null,323
yap.nishy.fr,akkoma,3.10.4-1-gebfb617b,3,1,2,2
insufferable.tools,akkoma,3.10.4-10-gced1fb99-insufferable-tools,3,3,3,474
akko.lightnovel-dungeon.de,akkoma,3.10.4-1-gebfb617b,3,2,5,1090
social.matchu.dev,akkoma,3.9.3-0-g9d7c877,3,1,1,921
soc.kouett.net.eu.org,akkoma,3.9.3-0-g9d7c877,3,3,3,14840
cerulean.ink,akkoma,3.10.4-1-gebfb617b,3,3,3,655
buni.ee,akkoma,3.10.4-0-gebfb617,3,3,3,55
nolineage.com,akkoma,3.9.3-0-g9d7c877,3,1,1,3169
rosaline.systems,akkoma,3.10.3-212-g6cc523bd-develop,3,1,4,70
t.hermine.in,akkoma,3.10.4-0-gebfb617,3,1,3,500
fedi.timstrutzi.at,akkoma,3.9.3-28-g9d7c877d,3,3,3,0
ple.rorea.moe,akkoma,3.3.1,3,null,null,0
akkoma.miaowi.ng,akkoma,3.10.2-0-gba1ed37,3,2,3,604
fedi.splatoon3.ink,akkoma,3.7.1,3,null,null,8113
fedi.aria.dog,akkoma,3.10.3-0-g43c5fd5,3,1,3,4860
pouet.quebec,akkoma,3.8.0,3,1,1,6
social.brokaw.org,akkoma,3.9.3-0-g9d7c877,3,1,1,9
soc.haj.gay,akkoma,3.9.2-0-g39a878f,3,2,3,315
demons.social,akkoma,3.10.4-0-gebfb617,3,3,3,3
transient.garden,akkoma,3.3.1-0-gc0eecb55b-develop,3,null,null,3
social.syndicalism.org,akkoma,3.9.3-28-g9d7c877d,3,2,4,94
social.notandy.de,akkoma,3.10.4-0-gebfb617,3,2,2,0
fedi.quiet.horse,akkoma,3.10.4-1-gebfb617b,3,3,4,2420
akkoma.chez.chat,akkoma,3.5.0-26-g54fdf3a5,3,null,null,427
stoner.cafe,akkoma,3.10.4-0-g0af8e93,3,3,4,6
lotor.network,akkoma,3.8.0,3,2,2,4989
unstable.solutions,akkoma,3.10.4-1-gebfb617b,3,3,3,600
testakko.hollow.capital,akkoma,3.10.3-225-ga109a0ac-sarkoma-develop,3,3,3,5
fedi.itepechi.me,akkoma,3.10.3+bnakkoma,2,2,3,57
akkoma.becutewith.me,akkoma,3.10.4-1-gebfb617b,2,2,2,46
akko.spla.tech,akkoma,3.10.4,2,1,1,2
social.shadowfacts.net,akkoma,3.10.2,2,2,2,16504
tuxz.one,akkoma,3.10.3,2,0,1,981
opayq.social,akkoma,3.8.0,2,1,2,81
agora.echelon.pl,akkoma,3.10.3-221-g6fb91d79-develop,2,1,1,10014
ruud.social,akkoma,3.10.4-0-gebfb617,2,2,2,259
fedi.nlpagan.net,akkoma,3.10.4-1-gebfb617b,2,1,2,3477
avery.garden,akkoma,3.10.4,2,2,2,2024
fennec.town,akkoma,3.10.4-0-gebfb617,2,1,1,316
akkoma.riley-tech.net,akkoma,3.9.3-0-g9d7c877,2,1,2,119
pleroma.frickalou.com,akkoma,3.10.4-1-gebfb617b,2,1,1,21
rapidsloth.xyz,akkoma,3.10.3-162-ge7788f3c-develop,2,2,2,1
nocte.0am.jp,akkoma,3.10.4-0-gebfb617,2,2,2,475
akm.hora.win,akkoma,3.10.4-1-gebfb617b,2,2,2,895
toepi.moe,akkoma,3.10.2,2,1,1,1352
social.violetmillie.me,akkoma,3.10.3,2,2,2,356
kyou.social,akkoma,3.5.0-0-gd9508474b,2,null,null,12534
stroud.social,akkoma,3.10.4-1-gebfb617b,2,2,2,17
social.thetransagenda.gay,akkoma,3.10.4-0-gebfb617,2,2,2,1984
ak.suzu-ya.info,akkoma,3.10.2-0-gba1ed37,2,1,2,8921
masktodon.social,akkoma,3.10.3-0-g43c5fd5,2,1,1,10
fedi.askiiart.net,akkoma,3.10.4-0-gebfb617,2,0,2,749
ak.kabukimono.top,akkoma,3.10.4-1-gebfb617b,2,2,2,198
hollypop.xyz,akkoma,3.10.4-1-gebfb617b,2,1,4,645
omemoji.net,akkoma,3.10.4-0-gebfb617,2,1,2,145
soc.feditime.com,akkoma,3.10.4,2,2,2,388
poly.cybre.city,akkoma,3.10.3-221-g6fb91d79-develop,2,1,1,8066
