domain,apli,version,users,am,ahy,posts ,count,
queerspirituality.social,mastodon,4.2.0,7,6,7,"2,492",1,
misskey.furry-r-moonrabbitbower.com,misskey,13.14.2,17,null,null,"8,736",1,
mstdn.hyogo.jp,mastodon,4.1.7,345,18,46,"42,917",1,
misskey.ssskkk.top,misskey,13.14.2,19,null,null,175,1,
drdr.club,misskey,2023.9.1,844,null,null,"106,948",1,
mascodon.jp,mastodon,4.2.0+mscdn,32,24,41,"8,660",1,
munesky.net,misskey,13.14.2,13,null,null,"2,251",1,
reax.work,misskey,2023.9.3,18,null,null,"2,793",1,
canada.masto.host,mastodon,4.2.0,296,46,101,"30,746",1,
mastodon.free-solutions.org,mastodon,4.2.0,786,106,352,"7,832",1,
msky.work,misskey,2023.9.3,81,null,null,"6,680",1,
bostonsocial.online,firefish,1.0.4-dev5,53,11,50,"2,564",1,
pointless.chat,mastodon,4.2.0,804,143,240,"47,525",1,
iosdev.space,mastodon,4.2.0,957,430,691,"46,747",1,
nonbiridon.hostdon.ne.jp,mastodon,4.2.0,1,1,1,"22,031",1,
misskey.kanarikanaru.com,misskey,2023.9.2-bsk-1.3,79,null,null,780,1,
toot.iani.art,mastodon,4.2.0,3,2,2,"6,601",1,
posts.dumb.stuff.donaberger.xyz,mastodon,4.2.0,1,1,1,418,1,
cryptodon.chat,mastodon,4.1.3,44,11,29,"13,063",1,
mastodon.laurenweinstein.org,mastodon,4.1.3,1,1,1,"12,559",1,
firefish.social,firefish,1.1.0-dev3~4,"4,114","1,321","3,990","230,065",1,
erisly.social,firefish,1.0.4-beta,165,14,48,"3,445",1,
kawane.misskey.online,misskey,13.14.2,12,null,null,"1,852",1,
elephantfossil.com,mastodon,4.0.2,2,1,2,"1,357",1,
mountains.social,mastodon,4.2.0,430,133,277,"17,030",1,
ludosphere.fr,mastodon,4.2.0,772,440,688,"90,331",1,
yamagadon.com,mastodon,4.2.0,3,1,1,914,1,
neurodifferent.me,mastodon,4.1.7,"1,043",326,615,"182,715",1,
fairdinkum.one,mastodon,4.2.0,8,5,9,"1,365",1,
eveningzoo.club,pleroma,2.4.53-7-g0d08f049.develop+soapbox,148,23,49,"81,620",1,
animal-crossing.mastportal.info,mastodon,4.2.0,260,31,51,"120,123",1,
allthingstech.social,mastodon,4.2.0,252,98,288,"24,904",1,
obufalus.jp,mastodon,4.2.0,121,89,119,"26,193",1,
social.nohto.net,misskey,13.14.2,4,null,null,237,1,
mstdn.love,mastodon,4.1.6,337,70,152,"500,207",1,
mofu.kemo.no,mastodon,4.2.0,183,32,55,"13,203",1,
mstdn.sagami-yashiro.net,mastodon,4.2.0,2,1,2,566,1,
wien.rocks,mastodon,4.2.0-stable+ff3,"4,264","1,004","1,985","182,692",1,
mastodon.sandwich.net,mastodon,4.2.0,482,53,79,"61,521",1,
mstdn-bike.net,mastodon,4.2.0,644,155,277,"774,329",1,
discuss.systems,mastodon,4.2.0,"2,956",584,"1,195","92,040",1,
geeknews.chat,mastodon,4.2.0,47,8,11,"11,934",1,
mi.7mi.site,misskey,2023.10.0-beta.2,59,null,null,"5,784",1,
wikis.world,mastodon,4.2.0,150,95,135,"22,819",1,
miss.kabeuchi.monster,misskey,2023.9.3,5,null,null,403,1,
oc.todon.fr,mastodon,3.5.14,"2,794",199,351,"160,417",1,
takoverse.syutin.com,mastodon,4.2.0,4,4,4,"1,798",1,
slime.global,hometown,4.0.6+hometown-1.1.1,81,29,39,"574,401",1,
simcha.lgbt,mastodon,4.2.0+glitch,33,41,53,"27,554",1,
a11y.info,mastodon,4.2.0,124,37,48,"10,157",1,
misskey.de,misskey,2023.9.3,419,null,null,"23,361",1,
friendsyu.me,misskey,10.103.0.3-ypf,452,18,68,"34,125",1,
firefish.katniss.top,firefish,1.0.4-beta,3,1,1,0,1,
social.kazehiko.com,mastodon,4.2.0,1,1,1,"1,451",1,
dimension.host,mastodon,4.2.0+dimension,5,4,4,"14,566",1,
paquita.masto.host,mastodon,4.2.0,"1,948",730,"1,177","311,394",1,
this.mouse.rocks,mastodon,4.2.0,51,17,25,"227,831",1,
fediscience.org,mastodon,4.1.9,"5,235","1,950","3,136","365,304",1,
mastodon.sdf.org,mastodon,4.1.9,"72,780","3,633","3,633","1,597,015",1,
techhub.social,mastodon,4.2.0,"78,686","10,624","27,126","1,114,152",1,
quakers.social,mastodon,4.1.4,118,28,62,"3,570",1,
agora.ilot.io,mastodon,4.1.8,6,4,7,207,1,
mustard.blog,mastodon,4.2.0,"1,800",362,982,"77,588",1,
borahae.love,mastodon,4.2.0+glitch,151,18,38,"5,003",1,
ursal.zone,mastodon,4.2.0,"2,796",582,"1,213","345,897",1,
iconfactory.world,mastodon,4.1.4,4,2,3,517,1,
birds.town,mastodon,4.2.0,556,93,208,"30,766",1,
misskey.art,misskey,13.14.2-art+1.0,"4,680",null,null,"1,216,916",1,
mastodon.acm.org,mastodon,4.2.0,867,271,480,"14,488",1,
her-mann.de,mastodon,4.1.2,1,1,1,114,1,
handon.club,mastodon,4.1.9,328,160,169,"3,751,502",1,
mamut.social,mastodon,4.1.1,15,10,19,"2,285",1,
gearheads.social,mastodon,4.1.6-gh23240,770,244,649,"13,125",1,
paseo.casacamelia.xyz,misskey,2023.9.1,2,null,null,"6,380",1,
fedi.afra.berlin,iceshrimp,1.0.2,10,7,7,"2,000",1,
soc.nochn.net,mastodon,4.1.4,3,2,2,"2,564",1,
mastodon.nl,mastodon,4.1.8,"40,059","7,311","17,331","1,374,728",1,
river.group.lt,mastodon,4.2.0,80,42,62,"10,823",1,
a2mi.social,mastodon,4.1.9,411,155,235,"174,208",1,
barca.dix.asia,mastodon,4.2.0,33,27,34,"60,029",1,
htt.social,mastodon,4.2.0,2,2,2,"1,012",1,
headpat.cafe,akkoma,3.10.4-0-g0af8e93,74,34,58,652,1,
urbanists.social,mastodon,4.2.0,"6,152","1,217","2,475","268,253",1,
mastodon.nexusuk.org,mastodon,4.2.0,2,2,2,"1,397",1,
social.finkhaeuser.de,mastodon,4.2.0,3,1,3,"7,850",1,
don.naru.cafe,mastodon,4.2.0,8,4,4,"55,210",1,
zirk.us,mastodon,4.2.0,"5,458","1,390","2,796","599,431",1,
mastodon.moule.world,mastodon,4.2.0,32,32,33,"4,141",1,
arsenalfc.social,mastodon,4.1.6,"1,653",156,471,"28,438",1,
verkehrswende.social,mastodon,4.2.0,135,78,107,"11,304",1,
mi.growthers.dev,misskey,13.14.2,23,null,null,"3,345",1,
dev.fedicity.net,mastodon,4.2.6-beta2,1,1,1,19,1,
pleromashit.nexus,pleroma,2.5.5-30-gf966abe4,5,4,5,351,1,
mendeddrum.org,mastodon,4.2.0,240,135,135,"82,023",1,
witches.live,mastodon,3.0.1,"4,343","1,636","6,131","600,369",1,
mdn.hinaloe.net,mastodon,3.5.14-86db5d350,34,1,1,"18,341",1,
mstdn.osaka,mastodon,4.1.4,"1,863",65,119,"1,881,042",1,
masto.astrra.space,mastodon,4.1.6,29,9,12,"2,519",1,
ak.kawen.space,akkoma,3.10.3-0-g98f0820-develop,36,24,30,"46,832",1,
annex.coffee-break.cc,firefish,1.0.4-beta31,68,51,66,"4,011",1,
social.proximitysculptor.com,mastodon,4.2.0-rc2+glitch,2,1,1,594,1,
astronomy.social,mastodon,4.1.8,20,7,10,"9,179",1,
mi.nyaa.app,misskey,2023.9.1-nyaaapp.1,4,null,null,445,1,
eigadon.net,mastodon,3.1.4,"1,293",372,"1,368","26,147",1,
m.nagoya832.net,mastodon,4.2.0,3,3,4,337,1,
social.kyiv.dcomm.net.ua,mastodon,4.2.0,"1,157",242,545,"82,658",1,
niscii.xyz,misskey,2023.9.1,14,null,null,"54,530",1,
tooot.im,mastodon,4.2.0,"3,343",701,"1,563","511,843",1,
ard.social,mastodon,4.1.9,9,8,9,"10,211",1,
pari.cafe,misskey,2023.9.3,295,null,null,"11,841",1,
doyle.boston,mastodon,4.2.0,1,1,1,"1,933",1,
mastodon.brendans-bits.com,mastodon,4.1.9,1,1,1,10,1,
haunted.computer,mastodon,4.2.0+glitch,44,34,40,"10,203",1,
bcn.fedi.cat,akkoma,3.8.0-0-gccae7ef,6,5,6,"1,143",1,
mk.yopo.work,misskey,13.6.1,549,null,null,"328,335",1,
mstdn.asterism.xyz,mastodon,4.2.0-plusminus.1,2,2,2,"238,640",1,
mk.u0conveni.club,misskey,13.13.2,10,null,null,"12,567",1,
goettingen.social,mastodon,4.2.0,7,5,5,246,1,
m.tkw.fm,mastodon,3.5.12,3,2,2,"48,452",1,
social.brucknerite.net,mastodon,4.2.0,1,1,1,481,1,
social.pseudo-whiskey.bar,misskey,13.14.2,4,null,null,"141,489",1,
warhammer.social,mastodon,4.2.0,963,231,483,"49,555",1,
mstdn.kapteinis.lv,mastodon,4.2.0,4,3,4,"2,972",1,
piggo.space,pleroma,2.5.1,20,5,6,"75,516",1,
jasette.facil.services,mastodon,4.2.0,724,188,363,"43,901",1,
amefur.asia,mastodon,4.1.5,1,1,1,"189,783",1,
lesbian.energy,misskey,12.119.0,"2,821",49,150,"658,113",1,
zy.gy,akkoma,3.7.1-yf,7,null,null,"3,168",1,
misskey.ytom.myds.me,misskey,2023.9.3,5,null,null,906,1,
misskey.omhnc.net,misskey,13.14.2,8,null,null,"184,885",1,
mi.magamogreen.net,misskey,13.13.2,4,null,null,26,1,
reima.rocks,mastodon,4.2.0,1,1,1,"1,668",1,
cktn.todon.de,mastodon,4.2.0,4,4,4,"7,177",1,
photodn.net,mastodon,4.2.0,"1,946",148,306,"137,287",1,
don.kenmo.fm,mastodon,4.2.0,12,9,9,"3,178",1,
pkm.social,mastodon,4.2.0,"1,258",316,682,"31,125",1,
social.vasilis.nl,mastodon,4.2.0,7,7,7,"15,350",1,
radfae.social,mastodon,4.2.0,17,5,10,463,1,
real-escape.jp,mastodon,4.2.0,31,2,2,"11,914",1,
nerdcore.social,akkoma,3.10.3,5,1,1,9,1,
mastodon.aguiarvieira.pt,mastodon,4.2.0-rc2,9,6,12,"33,584",1,
super-gay.co,mastodon,4.2.0,148,81,149,"20,216",1,
warpday.net,misskey,13.14.2,415,null,null,"155,564",1,
masto.es,mastodon,4.2.0,"23,787","3,225","10,860","392,562",1,
krigskunst.social,mastodon,4.2.0,79,28,57,"10,295",1,
swiss-talk.net,mastodon,4.2.0,744,252,389,"64,783",1,
norrebro.space,mastodon,4.1.4,225,69,139,"32,913",1,
1210.nl,mastodon,4.2.0,12,2,6,"1,046",1,
iyasaretai.pw,mastodon,4.2.0,42,26,35,"167,566",1,
localization.cafe,mastodon,4.2.0,249,73,126,"5,989",1,
mstr.cloud,mastodon,4.2.0-nightly.2023-09-21+glitch,1,1,1,"2,810",1,
strelizia.net,akkoma,3.10.3-1544-gaa1925bd-akkoma,11,6,8,"105,738",1,
pl.nulled.red,akkoma,3.9.3-0-g9d7c877,36,12,251,"12,360",1,
misskey.ayutsuki.net,misskey,13.14.2,10,null,null,"1,410",1,
mitra.076.moe,mitra,1.31.1,37,7,32,98,1,
henshaw.social,mastodon,4.2.0,1,1,1,"3,987",1,
hispagatos.space,mastodon,4.1.9,"2,801",117,254,"73,804",1,
schaumburg.social,mastodon,4.1.1,28,25,27,"42,782",1,
gomachan.web-kotobuki.net,misskey,13.14.2,5,null,null,553,1,
m.beautifullosers.org,mastodon,4.2.0,15,6,9,"9,233",1,
mstdn.y-zu.org,mastodon,4.1.4,271,71,107,"441,760",1,
gn-tronics.dev,mastodon,4.1.4,2,2,2,445,1,
wandzeitung.xyz,mastodon,4.2.0,40,23,29,"31,959",1,
crowleyclub.com,mastodon,4.2.0,1,1,1,869,1,
masto.futbol,mastodon,4.2.0,3,3,5,438,1,
flower.afn.social,mastodon,3.2.2,751,96,134,"9,895,600",1,
misskey.moe,misskey,2023.9.2,64,null,null,"33,431",1,
misskey.social,misskey,2023.9.3,519,null,null,"17,299",1,
people.unfoo.net,akkoma,3.10.4,6,2,3,53,1,
toot.ikata.co,mastodon,4.1.4,3,1,3,276,1,
mstdn.lalafell.org,mastodon,4.1.4,123,22,49,"12,222",1,
shigusegubu.club,pleroma,2.5.54-6504-ga5048c27-shigusegubu,111,5,9,"524,424",1,
misskey.tailc0bbe.ts.net,misskey,2023.9.0,22,null,null,"2,620",1,
travelpandas.fr,mastodon,4.2.0,66,38,84,"13,846",1,
ohai.social,mastodon,4.2.0,"38,749","4,075","11,246","997,947",1,
pleroma.debian.social,pleroma,2.5.0,62,18,24,"2,121",1,
plr.ph3j.com,pleroma,2.4.52-686-g497cd5d5-develop,3,1,1,"1,943",1,
zdf.social,mastodon,4.1.4,8,3,5,"9,932",1,
whitehouse.org,mastodon,4.2.0,5,2,2,457,1,
homoo.social,mastodon,4.1.5,174,49,81,"560,000",1,
social.mckendrick.io,mastodon,4.2.0,1,1,1,93,1,
velocipederider.com,mastodon,4.2.0,2,2,2,"5,210",1,
mstdn.tokyocameraclub.com,mastodon,4.1.6,"10,029",231,584,"123,965",1,
persiansmastodon.com,mastodon,4.2.0,"6,315","1,261","5,702","18,521",1,
lea.lgbt,mastodon,4.1.9,3,1,2,"3,663",1,
mon-desu.com,mastodon,4.1.6,23,14,22,"11,231",1,
social.linux.pizza,mastodon,4.2.0,"11,097","1,488","1,488","491,466",1,
todon.nl,mastodon,4.2.0,"3,349",398,603,"1,356,167",1,
gadgetboy.social,mastodon,4.2.0,1,1,1,"2,202",1,
boitam.eu,mastodon,4.2.0,31,22,23,"64,351",1,
securitycafe.ca,mastodon,4.2.0,17,3,5,"1,409",1,
mtdn.zenmai.org,mastodon,4.2.0,4,1,4,939,1,
chin-co-ne.co,mastodon,4.2.0,1,1,1,"98,839",1,
mstdn.mystikos.org,mastodon,4.2.0,5,1,1,132,1,
social.underza.net,mastodon,4.1.6,2,1,1,60,1,
mindly.social,mastodon,4.2.0,"35,580","3,061","9,020","1,079,698",1,
smithtodon.org,mastodon,4.2.0,3,1,1,"1,283",1,
mastodon.gideonstar.de,mastodon,4.1.9,1,1,1,"1,125",1,
digipres.club,hometown,4.0.10+hometown-1.1.1,667,274,388,"80,889",1,
social.kyzune.com,akkoma,3.10.4-1-gebfb617b,1,1,1,0,1,
tabletop.vip,mastodon,4.2.0,264,71,182,"14,166",1,
bhre.social,mastodon,4.2.0,295,36,155,"2,507",1,
akkoma.nl,akkoma,3.10.4-0-gebfb617,6,3,5,69,1,
mstdn.nere9.help,mastodon,3.5.5,469,134,214,"1,155,209",1,
tiz.social,mastodon,4.2.0,28,18,26,185,1,
social.matsuuratomoya.com,mastodon,4.2.0,1,1,1,691,1,
m6n.onsen.tech,mastodon,4.2.0,319,22,22,"54,864",1,
msk.kitazawa.me,misskey,2023.9.3,50,null,null,"10,842",1,
misskey.syakesaba.com,misskey,13.14.2,3,null,null,91,1,
mstdn.bmw-and-more.info,mastodon,4.2.0,1,1,1,"9,533",1,
mublog.nl,mastodon,4.2.0,9,5,8,"4,850",1,
labyrinth.social,hometown,4.0.10+hometown-1.1.1,16,12,15,"22,897",1,
sunny.garden,mastodon,4.2.0,"1,549",499,937,"112,816",1,
misskey.yukoduka.com,misskey,2023.9.3,7,null,null,236,1,
mastodon.liferuler2001.co.uk,mastodon,4.1.4,3,1,1,244,1,
social.suchtbasis.de,mastodon,4.2.0,3,3,3,499,1,
misskey.tpt.works,misskey,2023.9.3,4,null,null,"1,022",1,
epistolary.org,mastodon,4.2.0,44,15,23,"6,765",1,
epicure.social,mastodon,4.1.7,901,161,313,"55,278",1,
m.servperso.net,mastodon,4.1.6,16,3,14,"1,019",1,
an.exchange,mastodon,4.2.0,8,2,7,"1,108",1,
toad.social,mastodon,4.2.0,"3,011",635,"1,139","401,542",1,
sciences.social,mastodon,4.2.0,"3,986","1,297","2,310","103,067",1,
mstdn.fujii-yuji.net,mastodon,4.2.0,1,1,1,"40,883",1,
mastodon.ar.al,mastodon,4.2.0,1,1,1,"29,449",1,
mstdn.co.uk,mastodon,4.2.0,3,1,2,"3,873",1,
crossdon.com,mastodon,4.2.0,1,1,1,866,1,
lucha.nyc,mastodon,4.2.0,8,2,6,"1,171",1,
teh.entar.net,mastodon,4.2.0,35,22,28,"21,931",1,
umaikebab.xyz,mastodon,4.2.0,6,6,6,"2,045",1,
nightly.fedibird.com,fedibird,0.1,346,203,306,"171,269",1,
mi.ichigo.dev,misskey,2023.9.3,6,null,null,358,1,
social.la10cy.net,mastodon,4.1.4,10,5,8,"4,305",1,
misskey.meglia.dev,misskey,13.13.2,4,null,null,212,1,
lor.sh,mastodon,4.1.9,"4,412",547,"1,152","452,974",1,
ecoevo.social,mastodon,4.2.0,"5,138","1,582","2,919","192,255",1,
livellosegreto.it,mastodon,4.2.0,"6,252","1,647","2,707","331,254",1,
pokemon.men,mastodon,4.1.3,77,6,17,"109,290",1,
misskey.akyoz.net,misskey,13.14.2,3,null,null,"1,259",1,
hashi.icu,misskey,2023.9.3-player,221,null,null,"14,371",1,
mastodon.scot,mastodon,4.2.0,"28,674","4,742","10,794","1,443,042",1,
ward2.bouvardia.icu,misskey,13.11.3,8,null,null,"15,246",1,
plantex.top,mastodon,4.0.6,62,47,61,"14,577",1,
radio.quaqoostore.net,mastodon,4.2.0-beta2,2,2,2,337,1,
mstdn.nekonote.cc,mastodon,4.2.0,1,1,1,"5,645",1,
mstdn.hiyuki2578.net,mastodon,4.2.0-beta2,9,1,5,"61,110",1,
penfount.social,mastodon,4.2.0,178,74,184,"6,185",1,
duk.space,mastodon,4.2.0,179,89,134,"19,635",1,
misskey.afy.jp,misskey,2023.9.3-icy(2023.10.01.03),30,null,null,"1,237",1,
social.genya0407.link,mastodon,4.2.0,2,1,1,774,1,
social.lansky.name,mastodon,4.2.0,6,5,5,"140,831",1,
mosw.work,mastodon,4.2.0,1,1,1,"308,728",1,
misskey.kr,misskey,13.14.2,425,null,null,"15,051",1,
furtenbach.social,mastodon,4.2.0,3,3,3,"1,568",1,
akko.wtf,akkoma,3.10.3-203-gd1af78ab-develop,107,65,96,"85,203",1,
apkallu.us,mastodon,4.2.0,1,1,1,47,1,
esoteric.party,mastodon,4.2.0,9,6,6,"3,285",1,
mi.cbrx.io,misskey,2023.9.3.cs3,"1,072",null,null,"62,133",1,
room19.com,mastodon,4.1.2,22,7,12,"9,664",1,
m.tkngh.jp,misskey,tsubuyaita-1.2,128,null,null,"44,388",1,
phpc.social,mastodon,4.1.9,"4,191","1,017","1,861","166,100",1,
wspanialy.eu,mastodon,4.2.0,64,53,71,"6,937",1,
cdrum.social,mastodon,4.2.0,1,1,1,603,1,
gochisou.photo,mastodon,4.1.7,220,38,83,"79,975",1,
joshuastrobl.social,mastodon,4.2.0,1,1,1,96,1,
genix.ink,mastodon,4.2.0,13,10,10,"21,651",1,
eei-misskey.com,misskey,13.14.2,8,null,null,139,1,
plushies.social,mastodon,4.2.0,57,48,54,"26,365",1,
aethy.com,mastodon,4.2.0,"12,477","5,876","11,740","589,847",1,
toot.ale.gd,mastodon,4.1.3,9,6,7,"2,072",1,
notacult.social,mastodon,4.2.0,109,29,54,"22,127",1,
shakedown.social,mastodon,4.2.0,"1,736",595,"1,078","156,618",1,
tapbots.social,mastodon,4.2.0,9,6,7,"12,246",1,
mstdn.bgmn.net,mastodon,4.2.0,1,1,1,78,1,
misskey.tech,misskey,2023.9.3,37,null,null,"9,667",1,
mk.toast.cafe,foundkey,13.0.0-preview6,21,8,16,"109,650",1,
nitiasa.com,mastodon,4.1.4,52,7,28,"12,374",1,
mastodon.sethb.com,mastodon,4.2.0,1,1,1,281,1,
varmint.town,mastodon,4.2.0,3,3,3,"1,074",1,
warped.dev,iceshrimp,1.0.2,4,2,3,"4,337",1,
mstdn.plus,mastodon,4.2.0,"11,291","1,211","3,823","85,282",1,
social.anoxinon.de,mastodon,4.2.0,"10,222","2,219","4,504","341,140",1,
social.yoichihirai.com,pleroma,2.5.5,1,1,1,46,1,
mastodon.g2od.ch,mastodon,4.2.0,6,5,5,505,1,
eldritch.cafe,mastodon,4.2.0+glitch,"12,754","1,512","2,519","2,358,230",1,
tmux.f5.si,mastodon,4.2.0,1,1,1,888,1,
mstdn2.ht164.jp,mastodon,4.1.4-ht,4,1,4,"2,926",1,
asphodel.rip,akkoma,3.10.4,6,6,7,"1,046",1,
chaos.social,mastodon,4.2.0,"11,344","6,089","7,270","5,075,579",1,
reimalab.art,mastodon,4.2.0,1,1,1,67,1,
mxtthxw.art,mastodon,4.2.0,4,2,5,"1,721",1,
soc.kvet.ch,mastodon,4.2.0,4,3,3,"2,309",1,
social.cbinary.sk,mastodon,4.0.2,5,3,3,"3,344",1,
fix.misskey.life,misskey,13.6.1,701,null,null,"184,020",1,
an.errant.cloud,mastodon,4.2.0,10,4,5,"1,512",1,
suomi.social,mastodon,4.2.0,38,26,35,"7,468",1,
tuxz.one,akkoma,3.10.3,2,1,1,981,1,
mb.antho.dev,firefish,1.0.4-beta31,3,1,1,162,1,
bell.bz,mastodon,4.2.0,1,1,1,"4,011",1,
tamausa.trigonoretrism.com,misskey,13.14.2,33,null,null,"5,514",1,
novosti.social,mastodon,4.2.0,10,10,11,"26,560",1,
fe.disroot.org,akkoma,3.8.0-0-gb86b3a9-develop,"1,215",273,727,"20,108",1,
mastodon.cardina1.red,mastodon,4.2.0,3,3,3,"196,065",1,
thefoxandalien.club,firefish,1.0.4-beta31,6,4,4,"1,755",1,
istanza.ch,mastodon,4.2.0,2,2,2,"1,998",1,
misskey.dobu.page,misskey,13.14.2,4,null,null,370,1,
tardis.team,mastodon,4.2.0+glitch,5,5,5,"1,313",1,
assortedflotsam.com,mastodon,4.2.0,57,10,33,"276,948",1,
cztwitter.cz,mastodon,4.0.6,771,250,487,"52,475",1,
mastinsaan.in,mastodon,4.2.0,8,5,7,"3,160",1,
unnerv.jp,mastodon,3.4.6,234,235,235,"1,292,818",1,
officiell-info.se,mastodon,4.2.0,34,26,37,"7,523",1,
msky.7shiro.com,misskey,2023.9.3,3,null,null,154,1,
ridixy.com,meisskey,10.102.670-m544,3,1,1,"25,015",1,
mastodon.iftas.org,mastodon,4.2.0,3,3,3,182,1,
social.camph.net,misskey,13.14.2,64,null,null,"3,297",1,
chunchun.world,misskey,2023.9.0,93,null,null,"28,409",1,
sakurajima.moe,mastodon,4.2.0+glitch,609,211,734,"53,360",1,
snug.moe,firefish,1.0.3,554,117,241,"199,416",1,
transfem.social,sharkey,2023.9.1.beta3,161,null,null,"13,521",1,
persia.social,mastodon,4.2.0,13,4,27,38,1,
edi.social,mastodon,4.1.9,19,10,11,"1,713",1,
mi.sunset0916.net,misskey,13.14.2,17,null,null,"17,963",1,
furries.club,mastodon,4.1.5+orcas2,869,342,685,"36,777",1,
social.hardcover.app,mastodon,4.2.0,4,1,2,36,1,
wstrsd.masto.host,mastodon,4.2.0,2,2,2,"8,138",1,
bzh.social,mastodon,4.1.9,116,47,105,"3,542",1,
outerheaven.club,akkoma,3.10.3-0-g43c5fd5,769,108,237,"424,681",1,
void.rehab,firefish,1.0.4-beta31.inpatient4,33,26,31,"38,795",1,
pinnipedia.fedicity.net,mastodon,4.2.0,1,1,1,"1,046",1,
law-and-politics.online,mastodon,4.1.4,2,2,2,"1,164",1,
podcastindex.social,mastodon,4.2.0,"1,329",206,322,"118,134",1,
better.boston,mastodon,4.1.4+glitch,628,233,344,"79,411",1,
kasei.ski,misskey,2023.9.3-kaseiski,127,null,null,"14,058",1,
pocketpixels.club,mastodon,4.2.0,35,15,24,"1,306",1,
idolheaven.org,pleroma,2.5.54-321-g17c336de-develop,3,2,3,"8,818",1,
